2022-05-20 17:38:52,173 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:52,173 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:52,221 ERROR   Thread-14 :45847 [internal_api.py:upload_file():1631] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/wandb-summary.json?Expires=1653147532&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=HSww7tY5eozO1W6CcNAQ7%2FbTaqrhVL42oIWqWepLyeSmsKB%2BLHQ%2FC%2F2bIic6BQ3Vfzo7BuNvBkQuUk9yjGiAbUQG3PEkfM9kX5gLOOLjfP7cbsJwyMx6eJYokkzy%2Boa1nArV9vrvjA7MlLkJemicXNl6YXrMxNYMYz9vALGIBnhFkXkSE8OEjl22pboCGKwIGueKAOU04CUdQItUlUuPjovrz7hTr3DDO8DIwDDOJH4%2Fx0ZBqzxc9IUhs%2BxDxJqbjaqC4uL2c8QJm1DvRZMunFhUe60vLOcAcaB59UdV79MxQGBXw4JTTwvVwMVKcxvkPLfuQo3MzkgX9SIDL4bDVw%3D%3D: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/wandb-summary.json?Expires=1653147532&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=HSww7tY5eozO1W6CcNAQ7%2FbTaqrhVL42oIWqWepLyeSmsKB%2BLHQ%2FC%2F2bIic6BQ3Vfzo7BuNvBkQuUk9yjGiAbUQG3PEkfM9kX5gLOOLjfP7cbsJwyMx6eJYokkzy%2Boa1nArV9vrvjA7MlLkJemicXNl6YXrMxNYMYz9vALGIBnhFkXkSE8OEjl22pboCGKwIGueKAOU04CUdQItUlUuPjovrz7hTr3DDO8DIwDDOJH4%2Fx0ZBqzxc9IUhs%2BxDxJqbjaqC4uL2c8QJm1DvRZMunFhUe60vLOcAcaB59UdV79MxQGBXw4JTTwvVwMVKcxvkPLfuQo3MzkgX9SIDL4bDVw%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2da8156f40>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2022-05-20 17:38:52,221 ERROR   Thread-14 :45847 [internal_api.py:upload_file():1633] upload_file request headers: {'User-Agent': 'python-requests/2.25.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '26'}
2022-05-20 17:38:52,221 ERROR   Thread-14 :45847 [internal_api.py:upload_file():1635] upload_file response body: 
2022-05-20 17:38:52,275 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:52,276 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:52,377 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:52,378 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:52,471 ERROR   Thread-11 :45847 [internal_api.py:upload_file():1631] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/wandb-metadata.json?Expires=1653147529&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=g2bgq3MwBKd4rL9h%2B3DFk2eWc7C4VZLiYNAaQFQEoUyt6UXmKVj9oGYWR%2FqLR2CX3MnzphmINNSdSl%2ButpylbZmQO8BpsIKpVkGcqmq8YcnlEP4wfWUt6MjPrVXkFptyLurMVkYdGVIJmCG77BLUvb%2FtT1nMH5YNn0IrNcb11jFIpEOKBiYRB2RcYWpawNrXHBZVIGTxlcMjYfyNSZJgIdPBYe4z04rp3umFNsWXdHvMxFpl2JNEeSlPI4NetJ12mkxxya2V9kEq1gZewanudyHBXEfI8ssHG2LTmsmRXYY7hcNZsMWMkmgueDsRu6eA4eC2h2tPmWrl%2FVsImPClRQ%3D%3D: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/wandb-metadata.json?Expires=1653147529&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=g2bgq3MwBKd4rL9h%2B3DFk2eWc7C4VZLiYNAaQFQEoUyt6UXmKVj9oGYWR%2FqLR2CX3MnzphmINNSdSl%2ButpylbZmQO8BpsIKpVkGcqmq8YcnlEP4wfWUt6MjPrVXkFptyLurMVkYdGVIJmCG77BLUvb%2FtT1nMH5YNn0IrNcb11jFIpEOKBiYRB2RcYWpawNrXHBZVIGTxlcMjYfyNSZJgIdPBYe4z04rp3umFNsWXdHvMxFpl2JNEeSlPI4NetJ12mkxxya2V9kEq1gZewanudyHBXEfI8ssHG2LTmsmRXYY7hcNZsMWMkmgueDsRu6eA4eC2h2tPmWrl%2FVsImPClRQ%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2da80c58b0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2022-05-20 17:38:52,472 ERROR   Thread-11 :45847 [internal_api.py:upload_file():1633] upload_file request headers: {'User-Agent': 'python-requests/2.25.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '775'}
2022-05-20 17:38:52,472 ERROR   Thread-11 :45847 [internal_api.py:upload_file():1635] upload_file response body: 
2022-05-20 17:38:52,480 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:52,480 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:52,583 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:52,583 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:52,685 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:52,686 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:52,788 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:52,788 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:52,891 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:52,891 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:52,993 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:52,993 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:53,095 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:53,095 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:53,155 ERROR   Thread-15 :45847 [internal_api.py:upload_file():1631] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/config.yaml?Expires=1653147531&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=hARsUMdpVgz8Kpllc65L%2Fux9UbTTdIHDrE0L7yqjNq40CZWvGwLKNvJFqYLcxgqAyrhg9%2B4cokUAmcKJHfY7U7dMZlTB2QXk%2BFAV1Onjz4hmvFtDnnEfBHkW5Tj3TrULMeIDAI9TW5Ns6bRMNIJbzH4hK6C7eqemM%2F4LgbhajK9L0WEgs1n4mtrYXsMztoMSBvJ%2Byiid19twnHtoqw%2BzdoTwaKlyBL3oaKY0Mt6PQGW62gJYcTZ07D465CBp%2By%2Fqd0%2B3CmfXwXd6EvDDzqMABbiVHg84Pp2Sd65Qq%2FJZ%2BzaMqT9FzDtjgcuJXnzQhS64c%2BNlsbpOlmxA2yZMHHmd%2FQ%3D%3D: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/config.yaml?Expires=1653147531&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=hARsUMdpVgz8Kpllc65L%2Fux9UbTTdIHDrE0L7yqjNq40CZWvGwLKNvJFqYLcxgqAyrhg9%2B4cokUAmcKJHfY7U7dMZlTB2QXk%2BFAV1Onjz4hmvFtDnnEfBHkW5Tj3TrULMeIDAI9TW5Ns6bRMNIJbzH4hK6C7eqemM%2F4LgbhajK9L0WEgs1n4mtrYXsMztoMSBvJ%2Byiid19twnHtoqw%2BzdoTwaKlyBL3oaKY0Mt6PQGW62gJYcTZ07D465CBp%2By%2Fqd0%2B3CmfXwXd6EvDDzqMABbiVHg84Pp2Sd65Qq%2FJZ%2BzaMqT9FzDtjgcuJXnzQhS64c%2BNlsbpOlmxA2yZMHHmd%2FQ%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2da80c5100>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2022-05-20 17:38:53,155 ERROR   Thread-15 :45847 [internal_api.py:upload_file():1633] upload_file request headers: {'User-Agent': 'python-requests/2.25.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '469'}
2022-05-20 17:38:53,155 ERROR   Thread-15 :45847 [internal_api.py:upload_file():1635] upload_file response body: 
2022-05-20 17:38:53,156 ERROR   Thread-15 :45847 [retry.py:__call__():126] Retry attempt failed:
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/urllib3/connection.py", line 169, in _new_conn
    conn = connection.create_connection(
  File "/usr/lib/python3/dist-packages/urllib3/util/connection.py", line 96, in create_connection
    raise err
  File "/usr/lib/python3/dist-packages/urllib3/util/connection.py", line 86, in create_connection
    sock.connect(sa)
OSError: [Errno 101] Network is unreachable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 699, in urlopen
    httplib_response = self._make_request(
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 382, in _make_request
    self._validate_conn(conn)
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 1012, in _validate_conn
    conn.connect()
  File "/usr/lib/python3/dist-packages/urllib3/connection.py", line 353, in connect
    conn = self._new_conn()
  File "/usr/lib/python3/dist-packages/urllib3/connection.py", line 181, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7f2da80c5100>: Failed to establish a new connection: [Errno 101] Network is unreachable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/requests/adapters.py", line 439, in send
    resp = conn.urlopen(
  File "/usr/lib/python3/dist-packages/urllib3/connectionpool.py", line 755, in urlopen
    retries = retries.increment(
  File "/usr/lib/python3/dist-packages/urllib3/util/retry.py", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/config.yaml?Expires=1653147531&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=hARsUMdpVgz8Kpllc65L%2Fux9UbTTdIHDrE0L7yqjNq40CZWvGwLKNvJFqYLcxgqAyrhg9%2B4cokUAmcKJHfY7U7dMZlTB2QXk%2BFAV1Onjz4hmvFtDnnEfBHkW5Tj3TrULMeIDAI9TW5Ns6bRMNIJbzH4hK6C7eqemM%2F4LgbhajK9L0WEgs1n4mtrYXsMztoMSBvJ%2Byiid19twnHtoqw%2BzdoTwaKlyBL3oaKY0Mt6PQGW62gJYcTZ07D465CBp%2By%2Fqd0%2B3CmfXwXd6EvDDzqMABbiVHg84Pp2Sd65Qq%2FJZ%2BzaMqT9FzDtjgcuJXnzQhS64c%2BNlsbpOlmxA2yZMHHmd%2FQ%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2da80c5100>: Failed to establish a new connection: [Errno 101] Network is unreachable'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lechapelier/.local/lib/python3.9/site-packages/wandb/sdk/internal/internal_api.py", line 1628, in upload_file
    response = requests.put(url, data=progress, headers=extra_headers)
  File "/usr/lib/python3/dist-packages/requests/api.py", line 134, in put
    return request('put', url, data=data, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 542, in request
    resp = self.send(prep, **send_kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 655, in send
    r = adapter.send(request, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/config.yaml?Expires=1653147531&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=hARsUMdpVgz8Kpllc65L%2Fux9UbTTdIHDrE0L7yqjNq40CZWvGwLKNvJFqYLcxgqAyrhg9%2B4cokUAmcKJHfY7U7dMZlTB2QXk%2BFAV1Onjz4hmvFtDnnEfBHkW5Tj3TrULMeIDAI9TW5Ns6bRMNIJbzH4hK6C7eqemM%2F4LgbhajK9L0WEgs1n4mtrYXsMztoMSBvJ%2Byiid19twnHtoqw%2BzdoTwaKlyBL3oaKY0Mt6PQGW62gJYcTZ07D465CBp%2By%2Fqd0%2B3CmfXwXd6EvDDzqMABbiVHg84Pp2Sd65Qq%2FJZ%2BzaMqT9FzDtjgcuJXnzQhS64c%2BNlsbpOlmxA2yZMHHmd%2FQ%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2da80c5100>: Failed to establish a new connection: [Errno 101] Network is unreachable'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lechapelier/.local/lib/python3.9/site-packages/wandb/sdk/lib/retry.py", line 102, in __call__
    result = self._call_fn(*args, **kwargs)
  File "/home/lechapelier/.local/lib/python3.9/site-packages/wandb/sdk/internal/internal_api.py", line 1644, in upload_file
    six.reraise(type(e), e, sys.exc_info()[2])
  File "/usr/lib/python3/dist-packages/six.py", line 718, in reraise
    raise value.with_traceback(tb)
  File "/home/lechapelier/.local/lib/python3.9/site-packages/wandb/sdk/internal/internal_api.py", line 1628, in upload_file
    response = requests.put(url, data=progress, headers=extra_headers)
  File "/usr/lib/python3/dist-packages/requests/api.py", line 134, in put
    return request('put', url, data=data, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 542, in request
    resp = self.send(prep, **send_kwargs)
  File "/usr/lib/python3/dist-packages/requests/sessions.py", line 655, in send
    r = adapter.send(request, **kwargs)
  File "/usr/lib/python3/dist-packages/requests/adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
wandb.sdk.lib.retry.TransientError: None
2022-05-20 17:38:53,181 ERROR   Thread-12 :45847 [internal_api.py:upload_file():1631] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/output.log?Expires=1653147531&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=VnDA%2B0a8oNekK3NWFzaeApvTAsKuZ8OyJ3DIpAv8E0a2jSpX6LFhHh30XvosgX2%2FaKI1pMYatmz2WyHGCAe4tNSbtQ1Cul5OBIQsCX3mJuNEzw%2FIBlERSersuwH%2Fpupk84fsLN30yuE295oQRmm5PjwD2hM9bLeEykfMAUffQGRlOlLFzGq7BYZns2k9Ykuur2lBupcYkFU7nlwiWGE3o8173Lru%2BdMAwnKeDr8S67gu3EJeX3NLBzyHtDVTfY%2FJL72Mcs4nkR%2B5I5RtxTiIf%2FBRBqtaWjAnLoScINyX7ol6Nu49AzWcPWy4EBXr5qQs6jyU04gTMkKFvqdZGHA0Gg%3D%3D: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/output.log?Expires=1653147531&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=VnDA%2B0a8oNekK3NWFzaeApvTAsKuZ8OyJ3DIpAv8E0a2jSpX6LFhHh30XvosgX2%2FaKI1pMYatmz2WyHGCAe4tNSbtQ1Cul5OBIQsCX3mJuNEzw%2FIBlERSersuwH%2Fpupk84fsLN30yuE295oQRmm5PjwD2hM9bLeEykfMAUffQGRlOlLFzGq7BYZns2k9Ykuur2lBupcYkFU7nlwiWGE3o8173Lru%2BdMAwnKeDr8S67gu3EJeX3NLBzyHtDVTfY%2FJL72Mcs4nkR%2B5I5RtxTiIf%2FBRBqtaWjAnLoScINyX7ol6Nu49AzWcPWy4EBXr5qQs6jyU04gTMkKFvqdZGHA0Gg%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2da80e1a90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2022-05-20 17:38:53,182 ERROR   Thread-12 :45847 [internal_api.py:upload_file():1633] upload_file request headers: {'User-Agent': 'python-requests/2.25.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '609'}
2022-05-20 17:38:53,182 ERROR   Thread-12 :45847 [internal_api.py:upload_file():1635] upload_file response body: 
2022-05-20 17:38:53,197 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:53,198 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:53,220 ERROR   Thread-13 :45847 [internal_api.py:upload_file():1631] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/requirements.txt?Expires=1653147531&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=Sk8kFx04P7UtAAt9di8nkzxMvm53IHOJI8J0j4R2gwceP9P4%2BVHlbh3byxDdvck%2FJW2zoFjduZ7tD9vDcmRPnPpRAULVkkxqKAkjUczlZUUUj2P%2Bd5wjLnJL5bj%2BwTnd28FRX69qm%2FTi951IyKJOwqKGPyo5%2FQ7zFLkj9l5uZIURlAdfOgkSqAB6w2yL8XgKfcG56wJeorDaIXWktYC1zTuRTqixXr0qy9CXG%2BN17AFKKHM7VP5Go6yE%2BgWQUtiWNLxzmc%2BhOf%2B2ohvp0WmonDSR5Zq3rKjp2knkUhI3QcbiNvNX8Jcjm6z3zfJLiyZ0pjmIZWYu5RCdXZQMkrPHzw%3D%3D: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/requirements.txt?Expires=1653147531&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=Sk8kFx04P7UtAAt9di8nkzxMvm53IHOJI8J0j4R2gwceP9P4%2BVHlbh3byxDdvck%2FJW2zoFjduZ7tD9vDcmRPnPpRAULVkkxqKAkjUczlZUUUj2P%2Bd5wjLnJL5bj%2BwTnd28FRX69qm%2FTi951IyKJOwqKGPyo5%2FQ7zFLkj9l5uZIURlAdfOgkSqAB6w2yL8XgKfcG56wJeorDaIXWktYC1zTuRTqixXr0qy9CXG%2BN17AFKKHM7VP5Go6yE%2BgWQUtiWNLxzmc%2BhOf%2B2ohvp0WmonDSR5Zq3rKjp2knkUhI3QcbiNvNX8Jcjm6z3zfJLiyZ0pjmIZWYu5RCdXZQMkrPHzw%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2da9222250>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2022-05-20 17:38:53,220 ERROR   Thread-13 :45847 [internal_api.py:upload_file():1633] upload_file request headers: {'User-Agent': 'python-requests/2.25.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '5739'}
2022-05-20 17:38:53,220 ERROR   Thread-13 :45847 [internal_api.py:upload_file():1635] upload_file response body: 
2022-05-20 17:38:53,260 ERROR   Thread-14 :45847 [internal_api.py:upload_file():1631] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/wandb-summary.json?Expires=1653147532&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=HSww7tY5eozO1W6CcNAQ7%2FbTaqrhVL42oIWqWepLyeSmsKB%2BLHQ%2FC%2F2bIic6BQ3Vfzo7BuNvBkQuUk9yjGiAbUQG3PEkfM9kX5gLOOLjfP7cbsJwyMx6eJYokkzy%2Boa1nArV9vrvjA7MlLkJemicXNl6YXrMxNYMYz9vALGIBnhFkXkSE8OEjl22pboCGKwIGueKAOU04CUdQItUlUuPjovrz7hTr3DDO8DIwDDOJH4%2Fx0ZBqzxc9IUhs%2BxDxJqbjaqC4uL2c8QJm1DvRZMunFhUe60vLOcAcaB59UdV79MxQGBXw4JTTwvVwMVKcxvkPLfuQo3MzkgX9SIDL4bDVw%3D%3D: HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/mlc-team/test_discrim/3ikra7lg/wandb-summary.json?Expires=1653147532&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=HSww7tY5eozO1W6CcNAQ7%2FbTaqrhVL42oIWqWepLyeSmsKB%2BLHQ%2FC%2F2bIic6BQ3Vfzo7BuNvBkQuUk9yjGiAbUQG3PEkfM9kX5gLOOLjfP7cbsJwyMx6eJYokkzy%2Boa1nArV9vrvjA7MlLkJemicXNl6YXrMxNYMYz9vALGIBnhFkXkSE8OEjl22pboCGKwIGueKAOU04CUdQItUlUuPjovrz7hTr3DDO8DIwDDOJH4%2Fx0ZBqzxc9IUhs%2BxDxJqbjaqC4uL2c8QJm1DvRZMunFhUe60vLOcAcaB59UdV79MxQGBXw4JTTwvVwMVKcxvkPLfuQo3MzkgX9SIDL4bDVw%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2da8165d30>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2022-05-20 17:38:53,260 ERROR   Thread-14 :45847 [internal_api.py:upload_file():1633] upload_file request headers: {'User-Agent': 'python-requests/2.25.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '26'}
2022-05-20 17:38:53,260 ERROR   Thread-14 :45847 [internal_api.py:upload_file():1635] upload_file response body: 
2022-05-20 17:38:53,300 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:53,300 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:53,402 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:53,402 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:53,504 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:53,505 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:53,606 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:53,607 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:53,709 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:53,709 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:53,811 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:53,811 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:53,913 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:53,913 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,015 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,016 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,118 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,118 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,220 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,221 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,322 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,323 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,424 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,424 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,526 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,527 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,628 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,629 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,731 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,732 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,834 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,834 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:54,936 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:54,936 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:55,039 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:55,039 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
2022-05-20 17:38:55,141 DEBUG   HandlerThread:45847 [handler.py:handle_request():141] handle_request: poll_exit
2022-05-20 17:38:55,142 DEBUG   SenderThread:45847 [sender.py:send_request():249] send_request: poll_exit
